idna_subject,checker_type,destination,source,tested_at
0x.mycrypto.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:39:13.230411
ad.s.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:39:45.236145
ad001.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:39:50.821188
ad004.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:39:56.489542
ad005.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:40:02.191864
ad007.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:40:07.874489
ad008.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:40:13.545982
ad009.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:40:19.268180
ad011.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:40:24.921745
ad012.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:40:30.755986
ad013.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:40:36.410117
ad014.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:40:42.053636
ad015.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:40:47.640228
ad032.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:40:53.332610
ad201.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:40:59.058491
ad203.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:41:04.634450
ad210.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:41:10.310876
